Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:37:02	188.50900000	-0.00428815	-0.00408916	0.00000000	-0.00387503	0.01827358	0.01826766	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379313	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40965628	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228790	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:04	189.58500000	-0.00428355	-0.00411481	0.00000000	-0.00383918	0.01825253	0.01780092	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380695	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38304877	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229424	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:05	190.82100000	-0.00426480	-0.00410133	0.00000000	-0.00378853	0.01828312	0.01785651	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378524	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35187421	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228743	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:06	192.00200000	-0.00421382	-0.00407008	0.00000000	-0.00379346	0.01829693	0.01818839	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380168	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33774924	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229577	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:07	193.05100000	-0.00425526	-0.00410988	0.00000000	-0.00386484	0.01827456	0.01816635	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378458	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31501092	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229631	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:08	194.08900000	-0.00425855	-0.00409837	0.00000000	-0.00384642	0.01824891	0.01836666	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381352	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28729987	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229038	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:09	195.10500000	-0.00416974	-0.00402239	0.00000000	-0.00384609	0.01829200	0.01831075	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27083309	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230019	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:10	196.13600000	-0.00429539	-0.00406613	0.00000000	-0.00380662	0.01832291	0.01831634	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23646902	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229757	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:11	197.14200000	-0.00423026	-0.00409409	0.00000000	-0.00384017	0.01826667	0.01826700	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380234	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22334919	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230369	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:12	198.21500000	-0.00425658	-0.00411975	0.00000000	-0.00391878	0.01828410	0.01817063	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381912	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18220496	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229720	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:13	199.42100000	-0.00433749	-0.00416316	0.00000000	-0.00396417	0.01818411	0.01800387	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383523	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09128800	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:14	200.61900000	-0.00423553	-0.00403850	0.00000000	-0.00379149	0.01826075	0.01799992	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384444	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05234176	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229606	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:15	201.65900000	-0.00428059	-0.00419408	0.00000000	-0.00391121	0.01811899	0.01809794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381747	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03839087	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230013	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:16	202.72400000	-0.00418717	-0.00405923	0.00000000	-0.00381649	0.01816438	0.01823180	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382668	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01561168	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229282	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:17	203.73500000	-0.00425427	-0.00410001	0.00000000	-0.00388589	0.01819233	0.01807985	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379971	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98520309	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230287	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:18	204.75800000	-0.00422566	-0.00410593	0.00000000	-0.00391582	0.01822687	0.01822753	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377965	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97191977	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229703	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:19	205.85600000	-0.00431512	-0.00411481	0.00000000	-0.00386582	0.01820385	0.01825614	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381385	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.93463110	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228872	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:20	206.90500000	-0.00425197	-0.00410725	0.00000000	-0.00389049	0.01827095	0.01817984	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380760	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.92032599	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229716	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:21	207.98300000	-0.00426940	-0.00411679	0.00000000	-0.00384181	0.01821635	0.01798775	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379905	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.90220618	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229361	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:22	208.98200000	-0.00424210	-0.00410133	0.00000000	-0.00388720	0.01821700	0.01821470	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.86568045	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229927	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:24	210.08200000	-0.00429111	-0.00415494	0.00000000	-0.00392108	0.01817326	0.01815517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.84307837	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25231169	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:25	211.07500000	-0.00426184	-0.00409705	0.00000000	-0.00392470	0.01809136	0.01777626	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382602	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25277686	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229553	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:26	212.07800000	-0.00427138	-0.00412764	0.00000000	-0.00380464	0.01823509	0.01825549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379839	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36187720	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229359	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:27	213.26600000	-0.00424802	-0.00409705	0.00000000	-0.00393884	0.01825351	0.01798314	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33964296	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:28	214.32100000	-0.00425460	-0.00411843	0.00000000	-0.00389740	0.01817556	0.01799367	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31610083	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229099	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:29	215.41100000	-0.00432960	-0.00414770	0.00000000	-0.00389312	0.01815911	0.01816569	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28468160	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230526	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:30	216.60400000	-0.00427730	-0.00413455	0.00000000	-0.00386056	0.01817161	0.01807228	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384675	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26108442	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229771	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:31	217.78100000	-0.00429999	-0.00413488	0.00000000	-0.00389477	0.01814958	0.01819826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382767	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23599219	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:33	218.80000000	-0.00424868	-0.00413586	0.00000000	-0.00394739	0.01817457	0.01804202	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379839	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21529745	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228923	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:33	219.70400000	-0.00428717	-0.00417731	0.00000000	-0.00387405	0.01812556	0.01824036	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385069	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18891882	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229898	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:34	220.85300000	-0.00424276	-0.00415428	0.00000000	-0.00385957	0.01815484	0.01823345	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380826	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16656470	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230390	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:35	221.90100000	-0.00428322	-0.00409705	0.00000000	-0.00387997	0.01812951	0.01803774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383030	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15054297	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230450	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:36	222.91300000	-0.00426546	-0.00419342	0.00000000	-0.00393786	0.01811899	0.01790223	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385332	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12176925	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228698	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:38	224.00400000	-0.00429374	-0.00417928	0.00000000	-0.00387733	0.01817720	0.01801077	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383721	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09756106	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229106	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:39	225.10500000	-0.00424671	-0.00413948	0.00000000	-0.00385793	0.01818641	0.01821667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381583	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07028174	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229515	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:40	226.11700000	-0.00426348	-0.00413290	0.00000000	-0.00384115	0.01814826	0.01786934	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380399	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04403662	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229712	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:41	227.11900000	-0.00423289	-0.00410593	0.00000000	-0.00387174	0.01819365	0.01821733	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02938818	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229611	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:42	228.12500000	-0.00429506	-0.00414573	0.00000000	-0.00397338	0.01818806	0.01789105	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99963354	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229411	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:43	229.14700000	-0.00426019	-0.00414738	0.00000000	-0.00386188	0.01812885	0.01809892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383523	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97926306	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229935	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:44	230.32900000	-0.00429407	-0.00412205	0.00000000	-0.00390167	0.01821635	0.01785552	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382405	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32649588	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229837	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
