Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
16:11:55	612.90800000	-0.00418981	-0.00401088	0.00000000	-0.00391680	3.01406579	3.05409867	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47687258	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01016211	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260684	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:11:56	613.91400000	-0.00422796	-0.00410363	0.00000000	-0.00377175	3.07608514	3.10137758	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48582175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00253271	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259533	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:11:57	614.93900000	-0.00423388	-0.00398127	0.00000000	-0.00385102	2.95787288	2.98676630	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48899942	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00118661	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259283	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:11:59	616.02800000	-0.00420461	-0.00398259	0.00000000	-0.00388030	3.04726835	3.06772176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47921973	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00350144	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:00	617.23200000	-0.00427894	-0.00406909	0.00000000	-0.00395233	3.06209858	3.08153070	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47998808	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00270226	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259539	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:01	618.25100000	-0.00427072	-0.00398127	0.00000000	-0.00389082	3.08737819	3.10742407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48367557	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00187538	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258734	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:02	619.44500000	-0.00424704	-0.00397009	0.00000000	-0.00387635	3.06650147	3.08710618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48477382	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00313484	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259803	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:03	620.46700000	-0.00419342	-0.00405955	0.00000000	-0.00383655	3.06269853	3.08232109	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47422283	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00357080	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260506	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:04	621.55000000	-0.00432236	-0.00402535	0.00000000	-0.00384411	3.09293789	3.11264794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48336310	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00404764	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259825	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:05	622.58100000	-0.00421941	-0.00400199	0.00000000	-0.00385530	3.09360855	3.11407610	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47755147	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00033926	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260229	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:06	623.66600000	-0.00425855	-0.00404179	0.00000000	-0.00393522	3.11833229	3.13780749	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48995328	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01196313	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259667	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:07	624.66700000	-0.00423224	-0.00400857	0.00000000	-0.00389871	3.11536282	3.13586787	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48369333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01005579	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260467	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:08	625.67400000	-0.00418915	-0.00394608	0.00000000	-0.00373590	3.11230520	3.13250863	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48926321	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00194955	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259710	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:09	626.71300000	-0.00420987	-0.00398127	0.00000000	-0.00392667	3.11607460	3.13694343	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47732320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00509668	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259379	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:10	627.77400000	-0.00426875	-0.00396022	0.00000000	-0.00384444	3.11764025	3.13809332	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48209512	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00471521	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260170	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:11	628.78200000	-0.00425164	-0.00403357	0.00000000	-0.00389806	3.09990534	3.12065379	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48126559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00843454	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259968	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:12	629.79000000	-0.00422500	-0.00403061	0.00000000	-0.00388457	3.09835055	3.11807869	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.49006314	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00719476	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259566	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:13	630.88100000	-0.00424802	-0.00399344	0.00000000	-0.00386780	3.11626307	3.13609449	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48816693	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00760348	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259192	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:14	631.92600000	-0.00424177	-0.00402732	0.00000000	-0.00389345	3.11137568	3.13252672	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48864517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01468792	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:16	633.00700000	-0.00421316	-0.00409080	0.00000000	-0.00399772	3.08231582	3.10224888	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48171917	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00905009	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259350	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:17	634.09700000	-0.00419375	-0.00405791	0.00000000	-0.00393950	3.11979400	3.13934387	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48598424	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01106148	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258683	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:18	635.29400000	-0.00423224	-0.00404311	0.00000000	-0.00389937	3.11427575	3.13496170	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.49116172	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01382810	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260708	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:19	636.32800000	-0.00425625	-0.00404508	0.00000000	-0.00392240	3.11407708	3.13433445	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48762323	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01086111	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260223	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:20	637.41600000	-0.00423783	-0.00404673	0.00000000	-0.00388786	3.13422065	3.15406589	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48123402	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01106148	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260020	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:21	638.63200000	-0.00427500	-0.00408620	0.00000000	-0.00401186	3.13882484	3.15905984	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48669075	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01662554	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260134	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:22	639.82100000	-0.00426842	-0.00404607	0.00000000	-0.00384543	3.16116327	3.18184560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48775315	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01610481	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260076	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:23	640.87300000	-0.00419869	-0.00416218	0.00000000	-0.00397634	3.15134409	3.17227706	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.49484888	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01457893	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260021	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:24	641.92400000	-0.00432368	-0.00407337	0.00000000	-0.00371945	3.15653079	3.17726049	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48561684	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01457893	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259323	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:25	642.93600000	-0.00421415	-0.00407074	0.00000000	-0.00395068	3.15990746	3.18001287	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48287104	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01654077	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259389	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:26	643.98500000	-0.00425296	-0.00403061	0.00000000	-0.00391977	3.15777443	3.17877187	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.47975027	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01654077	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259803	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:28	645.04500000	-0.00430723	-0.00402173	0.00000000	-0.00394970	3.16315421	3.18378424	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48490111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01799036	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:29	646.15000000	-0.00424342	-0.00411087	0.00000000	-0.00387043	3.16605394	3.18756285	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48319107	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01661707	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259494	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:30	647.16400000	-0.00425625	-0.00406482	0.00000000	-0.00384839	3.16412057	3.18468021	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.49104528	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01550040	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260042	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:31	648.25700000	-0.00425658	-0.00402666	0.00000000	-0.00390628	3.17113374	3.19200126	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48735154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01713417	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259431	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:32	649.26800000	-0.00426217	-0.00405133	0.00000000	-0.00391878	3.17128932	3.19184963	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.49215932	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01933822	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259886	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:33	650.36800000	-0.00423224	-0.00410856	0.00000000	-0.00387602	3.16904874	3.18994585	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48702263	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01799729	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260125	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:34	651.41400000	-0.00421250	-0.00401745	0.00000000	-0.00396976	3.17510707	3.19612983	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48018148	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01764280	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259355	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:35	652.59600000	-0.00423191	-0.00401285	0.00000000	-0.00394180	3.18061775	3.20180267	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.49135512	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01752169	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258910	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:36	653.60800000	-0.00426085	-0.00406482	0.00000000	-0.00391977	3.17923433	3.20020907	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48381733	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01959253	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259885	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:12:37	654.63500000	-0.00422434	-0.00402864	0.00000000	-0.00392273	3.18943176	3.21019763	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48893758	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02068244	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259433	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
