Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
18:54:59	4396.07000000	0.23813120	-0.02126553	0.00000000	0.02980277	0.06842256	0.06919650	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.32856394	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46557338	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71735329	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:05	4402.71600000	0.23814797	-0.02136322	0.00000000	0.02978699	0.07802627	0.07800161	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33467095	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32061489	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71624455	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:12	4409.33800000	0.23834861	-0.02127342	0.00000000	0.02986626	0.12054899	0.12051511	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33828804	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21539282	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71493036	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:18	4415.91900000	0.23854234	-0.02133197	0.00000000	0.02988467	0.17546660	0.17582479	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33012959	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06301301	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71421135	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:25	4422.45900000	0.23897783	-0.02139578	0.00000000	0.03000111	0.24072306	0.24169929	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33475252	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.49677876	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71322637	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:31	4428.99300000	0.23909953	-0.02137835	0.00000000	0.03001131	0.28515546	0.28634154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33272442	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34455847	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71181409	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:38	4435.53400000	0.23927649	-0.02132342	0.00000000	0.03010702	0.33514031	0.33641157	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33932051	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20478796	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71106687	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:44	4442.04200000	0.23946364	-0.02136585	0.00000000	0.03022214	0.38036343	0.38193170	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33403548	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05309479	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.71059900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:51	4448.59900000	0.23977118	-0.02140532	0.00000000	0.03012873	0.42309828	0.42507771	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.32849520	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34426023	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70889459	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:55:58	4455.12600000	0.23994682	-0.02142407	0.00000000	0.03036095	0.42716337	0.42909641	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34678660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20715308	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70845200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:04	4461.68600000	0.24018167	-0.02134085	0.00000000	0.03049317	0.44143672	0.44337502	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34131013	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05025111	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70648934	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:11	4468.21200000	0.24045796	-0.02146584	0.00000000	0.03057211	0.45062468	0.45255181	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33408218	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41009497	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70552609	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:17	4474.73300000	0.24071484	-0.02144150	0.00000000	0.03056685	0.45514893	0.45734774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33275566	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26408223	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70524000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:24	4481.28700000	0.24079575	-0.02141946	0.00000000	0.03056981	0.47746529	0.47976639	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33537812	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12418688	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70417400	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:30	4487.86500000	0.24094936	-0.02139973	0.00000000	0.03046094	0.42875500	0.43039235	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34141078	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97832673	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70310700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:37	4494.38700000	0.24130196	-0.02141519	0.00000000	0.03050107	0.48420381	0.48652859	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33325430	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26276443	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70117944	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:43	4500.95700000	0.24142234	-0.02145531	0.00000000	0.03044877	0.57918745	0.58261279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33354506	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11406059	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.70036722	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:50	4507.45000000	0.24167067	-0.02137934	0.00000000	0.03045600	0.59547574	0.59840475	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33600865	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97465075	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69933442	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:56:56	4514.00000000	0.24215254	-0.02146255	0.00000000	0.03061125	0.60610995	0.60880641	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33865643	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.55108618	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69819023	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:03	4520.52400000	0.24237817	-0.02147735	0.00000000	0.03049120	0.61670568	0.61959620	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.32859914	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40307593	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69779800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:10	4527.15800000	0.24253145	-0.02142670	0.00000000	0.03054119	0.66171730	0.66481011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34110752	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26366608	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69612630	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:16	4533.70300000	0.24267650	-0.02134973	0.00000000	0.03048725	0.68876414	0.69159217	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33976620	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11558647	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69476473	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:23	4540.25400000	0.24288109	-0.02145433	0.00000000	0.03074545	0.72300801	0.72688100	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33465384	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97180706	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69398933	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:29	4546.81300000	0.24332907	-0.02140795	0.00000000	0.03065039	0.73235221	0.73620152	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34177127	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25915780	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69267369	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:36	4553.38100000	0.24343400	-0.02158458	0.00000000	0.03056685	0.75495439	0.75882212	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33354802	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10507178	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69249700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:42	4559.92600000	0.24355306	-0.02139183	0.00000000	0.03061158	0.77101474	0.77481242	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34704875	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.71067369	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.69081382	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:49	4566.47800000	0.24372739	-0.02145466	0.00000000	0.03063428	0.80498133	0.80951151	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33943169	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.56037462	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68980616	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:57:55	4573.01200000	0.24413952	-0.02148558	0.00000000	0.03047278	0.84682121	0.85107542	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34972153	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.92512904	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68859625	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:02	4579.57800000	0.24434904	-0.02148558	0.00000000	0.03058527	0.90159673	0.90594271	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34320173	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.78904838	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68740987	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:08	4586.10200000	0.24486840	-0.02139578	0.00000000	0.03079906	0.93986095	0.94425593	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35382147	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13264857	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68661914	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:15	4592.63700000	0.24504569	-0.02156057	0.00000000	0.03081715	0.98499196	0.99009840	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34502755	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98246741	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68550044	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:22	4599.19100000	0.24553117	-0.02153129	0.00000000	0.03074052	1.03896854	1.04403090	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35356360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.43081918	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68512200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:28	4605.73100000	0.24571931	-0.02156649	0.00000000	0.03080202	1.07810933	1.08351146	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34429670	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28495903	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68407500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:35	4612.30900000	0.24590679	-0.02155300	0.00000000	0.03077637	1.16362970	1.16829999	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35240220	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14984939	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68249622	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:41	4618.81200000	0.24614032	-0.02152044	0.00000000	0.03094412	1.36198733	1.36857027	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35706394	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98096234	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68196600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:48	4625.35000000	0.24664061	-0.02157175	0.00000000	0.03101253	1.51337892	1.52118873	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35291465	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33760185	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.68023978	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:58:54	4631.86400000	0.24685638	-0.02154379	0.00000000	0.03108489	1.68108448	1.68985439	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.34637743	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18598497	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67903312	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:01	4638.42000000	0.24704748	-0.02151518	0.00000000	0.03105167	1.82829984	1.83796375	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35502992	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04504925	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67882700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:07	4644.94800000	0.24744613	-0.02156123	0.00000000	0.03094477	1.96700942	1.97793045	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35491315	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35077990	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67723280	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:59:14	4651.48900000	0.24765532	-0.02163063	0.00000000	0.03109279	2.11311570	2.12562113	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35424709	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21318030	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.67589867	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
