Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:52:39	41.51000000	0.25783398	-0.02158195	0.00000000	0.03736556	0.01944715	0.01928171	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23263525	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559356	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:40	42.52200000	0.25783332	-0.02150399	0.00000000	0.03731918	0.01955306	0.01969253	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374873	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18777441	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559286	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:41	43.53500000	0.25783069	-0.02143624	0.00000000	0.03744121	0.01956293	0.01941426	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373820	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16641211	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559625	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:42	44.56100000	0.25781622	-0.02151715	0.00000000	0.03740306	0.01949616	0.01937874	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15095912	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:43	45.58300000	0.25786983	-0.02155300	0.00000000	0.03744812	0.01950340	0.01917415	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11781287	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559300	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:44	46.75900000	0.25769123	-0.02152373	0.00000000	0.03741161	0.01949189	0.01946130	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10041785	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559009	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:45	47.66100000	0.25776293	-0.02149610	0.00000000	0.03750338	0.01948498	0.01910015	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08500647	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559758	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:46	48.67500000	0.25772642	-0.02146814	0.00000000	0.03739286	0.01945044	0.01914685	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373557	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05085221	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:47	49.87200000	0.25776655	-0.02143953	0.00000000	0.03752213	0.01945932	0.01932019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375498	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02799582	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558545	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:48	50.88400000	0.25768531	-0.02148755	0.00000000	0.03741556	0.01947643	0.01949123	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374906	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00198776	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558833	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:49	51.88900000	0.25739257	-0.00640342	0.00000000	-0.00383885	0.01959813	0.01957510	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377537	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98269629	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559007	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:50	52.80000000	0.25744816	-0.00415823	0.00000000	-0.00383326	0.01945669	0.01946360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376287	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97015017	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559621	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:51	53.97500000	0.25743270	-0.00402337	0.00000000	-0.00379511	0.01934650	0.01953793	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.93863654	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558913	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:52	54.98700000	0.25770110	-0.00405166	0.00000000	-0.00382668	0.01926921	0.01917053	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374215	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46767147	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:53	55.99100000	0.25766821	-0.00403094	0.00000000	-0.00376452	0.01922250	0.01930802	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45190405	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:54	56.99600000	0.25765998	-0.00410791	0.00000000	-0.00383458	0.01923040	0.01908798	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42024207	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559103	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:55	58.03700000	0.25756756	-0.00416349	0.00000000	-0.00393621	0.01927447	0.01914619	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382438	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40307593	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558946	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:56	59.09800000	0.25760341	-0.00407501	0.00000000	-0.00394542	0.01941064	0.01942446	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378919	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37913870	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558602	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:57	60.11900000	0.25761591	-0.00408455	0.00000000	-0.00386286	0.01942643	0.01933105	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376978	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35234045	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558896	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:59	61.21100000	0.25760801	-0.00402403	0.00000000	-0.00374412	0.01960273	0.01965865	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33767121	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559140	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:00	62.32100000	0.25761558	-0.00407633	0.00000000	-0.00381385	0.01957280	0.01940735	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.30694556	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559276	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:01	63.33000000	0.25763827	-0.00401877	0.00000000	-0.00397700	0.01954550	0.01917876	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376156	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28367590	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559264	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:02	64.53000000	0.25754848	-0.00411284	0.00000000	-0.00385300	0.01954287	0.01946360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380695	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25678229	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:03	65.53200000	0.25762972	-0.00693001	0.00000000	0.01247214	0.01917678	0.01919257	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372505	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23465704	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:04	66.62000000	0.25776458	-0.02139249	0.00000000	0.03750009	0.01956392	0.01927381	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373985	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21435245	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560397	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:05	67.82100000	0.25776293	-0.02149248	0.00000000	0.03752147	0.01967082	0.01962510	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377767	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18022131	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559653	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:06	68.93000000	0.25776556	-0.02149775	0.00000000	0.03740931	0.01971325	0.01970930	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376879	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16087733	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559226	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:07	70.03400000	0.25770044	-0.02150959	0.00000000	0.03724945	1.18201663	1.18730702	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376912	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13214765	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:08	71.23400000	0.25772017	-0.02150071	0.00000000	0.03756850	1.76220622	1.72069715	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10934424	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559373	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:09	72.23700000	0.25772248	-0.02149215	0.00000000	0.03738892	6.60317432	6.69792511	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00368623	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09539335	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559165	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:10	73.33300000	0.25777543	-0.02149314	0.00000000	0.03752673	2.97040322	3.17657794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372866	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07076130	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558522	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:11	74.33700000	0.25766656	-0.02142045	0.00000000	0.03740602	1.42743379	1.34292002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376057	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04067969	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558916	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:12	75.34400000	0.25770274	-0.02144084	0.00000000	0.03739977	0.02075855	0.02115193	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378096	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02422199	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558631	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:13	76.35100000	0.25765801	-0.02151288	0.00000000	0.03759975	0.01991323	0.01995072	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377603	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99773710	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560079	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:15	77.44600000	0.25763268	-0.02146452	0.00000000	0.03747739	0.01979548	0.01962378	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14398169	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559389	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
