Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:58:37	85.12800000	0.25764222	-0.02118823	0.00000000	0.03765567	0.41419615	0.41654494	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.12091556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40393423	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558836	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:39	86.22100000	0.25762808	-0.02122639	0.00000000	0.03757837	0.40669191	0.40892131	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11832205	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.36927771	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559071	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:40	87.30200000	0.25756887	-0.02128428	0.00000000	0.03756225	0.40303764	0.40163349	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11644657	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35022503	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559212	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:41	88.31200000	0.25761130	-0.02125336	0.00000000	0.03750272	0.41742480	0.42004988	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11401916	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32914016	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:42	89.40600000	0.25755670	-0.02124316	0.00000000	0.03759811	0.41327913	0.41492897	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.10331949	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29372127	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559650	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:43	90.41700000	0.25758828	-0.02119448	0.00000000	0.03766981	0.38753151	0.39100323	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.06476945	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28077673	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558482	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:44	91.42600000	0.25747382	-0.02120468	0.00000000	0.03755008	0.39826243	0.40017771	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.09418152	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.26159304	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559567	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:45	92.62000000	0.25751493	-0.02123593	0.00000000	0.03769053	0.39392368	0.39607316	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.11868386	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22705490	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:46	93.71600000	0.25746855	-0.02121126	0.00000000	0.03750831	0.43527841	0.43825543	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.51942259	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21625113	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559848	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:47	94.72200000	0.25745737	-0.02121652	0.00000000	0.03753463	0.43339108	0.43567804	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35144801	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19119674	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559107	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:48	95.77100000	0.25746625	-0.02123790	0.00000000	0.03765402	0.45576829	0.45661755	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.65325558	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16569277	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:49	96.83500000	0.25743829	-0.02125073	0.00000000	0.03748891	0.47704625	0.47693277	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.44120897	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14596533	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559430	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:50	97.94700000	0.25739751	-0.02123659	0.00000000	0.03745338	0.47832508	0.47702618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-3.74648399	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11003782	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559351	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:51	99.04100000	0.25745836	-0.02124185	0.00000000	0.03734056	0.46806155	0.46745799	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-6.23586646	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09561133	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559588	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:52	100.24000000	0.25739915	-0.02127507	0.00000000	0.03723301	0.48065578	0.47890660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.41579005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06247796	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:53	101.27200000	0.25743270	-0.02122672	0.00000000	0.03747082	0.48303944	0.48286117	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-4.37501634	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04416741	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558622	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:54	102.37000000	0.25743665	-0.02123790	0.00000000	0.03758166	0.46574466	0.46877366	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-6.82642735	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02661980	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559119	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:55	103.37900000	0.25733797	-0.02116784	0.00000000	0.03718499	0.45807268	0.45357901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.38503050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98792787	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559575	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:57	104.38200000	0.25736297	-0.02120665	0.00000000	0.03654162	0.44569981	0.44938664	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-4.18700449	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97633846	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558600	-57.99998559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:58	105.39400000	0.25748335	-0.02115633	0.00000000	0.03768527	0.41989924	0.41984135	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-3.03475795	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16103339	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558240	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:58:59	106.42100000	0.25772938	-0.02122738	0.00000000	0.03761587	0.45134369	0.45343495	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.82845029	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.44569155	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559294	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:00	107.49300000	0.25759946	-0.02123955	0.00000000	0.03757804	0.45393490	0.45842725	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-2.76000773	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.41280341	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559091	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:01	108.49600000	0.25764551	-0.02120600	0.00000000	0.03754515	0.52056557	0.52241507	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.48027505	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40145468	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559214	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:02	109.54100000	0.25754420	-0.02128987	0.00000000	0.03746917	0.52532270	0.52526645	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04645762	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38661823	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558596	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:03	110.60700000	0.25764617	-0.02124645	0.00000000	0.03752772	0.50697769	0.50935477	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29625789	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34572831	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559283	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:04	111.80100000	0.25757315	-0.02130204	0.00000000	0.03752706	0.50718490	0.51006293	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25375655	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32805355	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559490	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:05	112.99800000	0.25752776	-0.02112969	0.00000000	0.03750436	0.50116375	0.50358425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.22698731	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29359412	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558986	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:06	114.03600000	0.25756295	-0.02116620	0.00000000	0.03761685	0.49552414	0.49822883	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.20456734	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27642798	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559484	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:07	115.12600000	0.25749816	-0.02126783	0.00000000	0.03757410	0.48834323	0.49081043	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.18998843	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25659155	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559810	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:09	116.21600000	0.25748434	-0.02118527	0.00000000	0.03754548	0.51933838	0.52100139	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.17371690	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22420131	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559063	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:10	117.42800000	0.25753138	-0.02125172	0.00000000	0.03756817	0.50292148	0.50134860	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.90744586	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20937408	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558923	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:11	118.43400000	0.25752907	-0.02123297	0.00000000	0.03761093	0.47818759	0.48218854	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.19737647	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17351592	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558960	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:12	119.63100000	0.25752513	-0.02119843	0.00000000	0.03750042	0.49752659	0.50347374	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.51381805	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15631951	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:13	120.64000000	0.25738797	-0.02125895	0.00000000	0.03749285	0.48239312	0.48024003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.80867102	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13463023	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559300	-57.99998559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:14	121.73700000	0.25741231	-0.02122277	0.00000000	0.03750108	0.53694958	0.53893032	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.46412641	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10945323	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560337	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:15	122.75000000	0.25746099	-0.02118560	0.00000000	0.03750634	0.53938916	0.53968222	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.93757388	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09790015	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558434	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:16	123.84000000	0.25747053	-0.02125731	0.00000000	0.03766224	0.54488273	0.54771865	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.55477917	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06219458	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:17	124.96900000	0.25743369	-0.02119975	0.00000000	0.03747114	0.53734362	0.54001509	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.42697644	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03877234	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559174	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:18	126.16800000	0.25737777	-0.02124514	0.00000000	0.03761554	0.51543052	0.52016528	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.19115115	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01270524	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559360	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:59:19	127.25100000	0.25732317	-0.02126224	0.00000000	0.03753101	0.50785359	0.51183941	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.18936513	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98307776	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559110	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
